Symbol,Price~,Type,Strike,Expires,DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
KLAC,265.01,Put,260,2026-07-17T16:30:00-05:00,25,"18.10 x 80","18.50 x 1",18.1,92,bid,166500,575,587,75.70%,-0.421524497,AUTO,N/A,"10:48:12 ET"
KLAC,266.34,Call,220,2026-07-17T16:30:00-05:00,25,"49.10 x 246","51.20 x 30",51.2,30,ask,153600,257,1003,82.52%,0.83860629988906,AUTO,N/A,"10:51:55 ET"
KLAC,268.12,Put,350,2026-08-21T16:30:00-05:00,60,"89.70 x 72","91.30 x 15",91.3,15,ask,136900,15,0,79.17%,-0.746480672,AUTO,BuyToOpen,"14:21:08 ET"
KLAC,264.54,Call,250,2026-12-18T16:30:00-06:00,179,"64.00 x 10","64.00 x 20",64,20,ask,128000,20,85,81.29%,0.64238851737184,AUTO,N/A,"09:41:00 ET"
KLAC,267.57,Call,300,2027-06-17T16:30:00-05:00,360,"62.10 x 303","71.30 x 78",66.89,19,mid,127000,30,120,76.02%,0.57685643240037,MLAT,N/A,"11:16:26 ET"
KLAC,266.775,Call,220,2026-07-17T16:30:00-05:00,25,"49.40 x 259","52.70 x 23",52.7,23,ask,121200,73,1003,81.53%,0.8427385739178,AUTO,N/A,"09:36:31 ET"
KLAC,268.12,Put,270,2027-01-15T16:30:00-06:00,207,"57.20 x 9","57.70 x 20",57.7,20,ask,115400,57,35,72.61%,-0.391033318,AUTO,N/A,"14:19:08 ET"
KLAC,267.93,Put,246,2026-07-17T16:30:00-05:00,25,"10.60 x 233","12.20 x 67",11.45,100,mid,114500,100,1318,76.23%,-0.297972266,MLAT,N/A,"10:11:11 ET"
KLAC,268.93,Call,220,2026-07-17T16:30:00-05:00,25,"54.50 x 21","56.90 x 82",54.5,21,bid,114400,191,1003,86.19%,0.84105483616145,AUTO,N/A,"10:14:52 ET"
KLAC,267.54,Call,260,2026-07-17T16:30:00-05:00,25,"26.20 x 43","27.70 x 51",26.2,43,bid,112600,135,1999,83.01%,0.59412271820842,AUTO,N/A,"11:37:25 ET"
KLAC,265.01,Put,260,2026-07-17T16:30:00-05:00,25,"17.60 x 11","18.50 x 12",18.1,60,mid,108600,575,587,75.70%,-0.421524497,AUTO,N/A,"10:48:17 ET"
KLAC,266.75,Put,300,2026-12-18T16:30:00-06:00,179,"71.20 x 6","73.60 x 33",72.37,15,mid,108500,15,10,71.21%,-0.4888149116,MLAT,ToOpen,"10:31:23 ET"
KLAC,267.37,Call,230,2026-07-17T16:30:00-05:00,25,"45.90 x 23","46.80 x 30",45.9,23,bid,105500,75,534,82.14%,0.78938002838136,AUTO,N/A,"15:42:48 ET"
KLAC,267.41,Put,230,2027-06-17T16:30:00-05:00,360,"46.10 x 364","52.60 x 234",49.5,20,mid,99000,20,20,70.78%,-0.2777810672,AUTO,N/A,"14:03:29 ET"
KLAC,266.23,Put,265,2026-07-17T16:30:00-05:00,25,"21.00 x 2","21.40 x 13",21.4,45,ask,96200,287,130,79.55%,-0.4486852065,AUTO,N/A,"14:38:22 ET"
KLAC,266.49,Put,260,2026-09-18T16:30:00-05:00,88,"34.50 x 6","35.20 x 7",34.85,27,mid,94000,52,41,74.97%,-0.3978012875,MLET,N/A,"12:21:27 ET"
KLAC,267.61,Call,210,2026-07-17T16:30:00-05:00,25,"61.00 x 8","64.80 x 88",61,15,bid,91500,15,251,96.63%,0.86000073462603,AUTO,N/A,"13:44:18 ET"
KLAC,265.73,Call,250,2026-07-17T16:30:00-05:00,25,"29.60 x 48","31.00 x 2",30.25,28,mid,84700,33,618,80.86%,0.65235780171554,MLET,N/A,"10:00:35 ET"
KLAC,265.42,Call,206,2026-08-21T16:30:00-05:00,60,"68.20 x 214","72.40 x 50",70.42,12,mid,84500,149,370,86.98%,0.81210308114042,MLET,N/A,"15:13:53 ET"
KLAC,266.41,Call,206,2026-08-21T16:30:00-05:00,60,"68.70 x 69","72.40 x 57",70.29,12,mid,84300,185,370,84.28%,0.81961036080073,MLET,N/A,"15:22:32 ET"
KLAC,266.41,Call,206,2026-08-21T16:30:00-05:00,60,"68.70 x 69","72.40 x 57",70.27,12,mid,84300,185,370,84.28%,0.81961036080073,MLET,N/A,"15:22:33 ET"
KLAC,265.42,Call,206,2026-08-21T16:30:00-05:00,60,"68.30 x 72","72.40 x 51",70.24,12,mid,84200,149,370,86.98%,0.81210308114042,MLET,N/A,"15:14:01 ET"
KLAC,266.41,Call,206,2026-08-21T16:30:00-05:00,60,"68.70 x 63","72.40 x 56",70.22,12,mid,84200,185,370,84.28%,0.81961036080073,MLET,N/A,"15:22:11 ET"
KLAC,265.01,Put,260,2026-07-17T16:30:00-05:00,25,"17.50 x 7","18.20 x 23",18.1,46,mid,83200,575,587,75.70%,-0.421524497,AUTO,N/A,"10:48:12 ET"
KLAC,266.49,Put,250,2026-09-18T16:30:00-05:00,88,"29.50 x 5","30.90 x 16",30.2,27,mid,81500,38,464,75.41%,-0.3574203284,MLET,N/A,"12:21:27 ET"
KLAC,264.54,Call,220,2026-07-17T16:30:00-05:00,25,"50.00 x 5","50.80 x 15",50.8,15,ask,76200,122,1003,85.68%,0.82382351777134,AUTO,N/A,"09:43:27 ET"
KLAC,267.585,Call,360,2026-08-21T16:30:00-05:00,60,"9.50 x 80","9.80 x 8",9.5,80,bid,76000,87,14,79.10%,0.22160597939061,AUTO,SellToOpen,"14:24:50 ET"
KLAC,264.63,Call,220,2026-07-17T16:30:00-05:00,25,"48.40 x 199","50.20 x 15",50.2,15,ask,75300,157,1003,88.33%,0.81869560179164,AUTO,N/A,"09:46:07 ET"
KLAC,266.31,Call,290,2026-07-17T16:30:00-05:00,25,"12.20 x 34","14.30 x 129",12.76,59,mid,75200,151,536,78.80%,0.37773944385524,MLET,N/A,"10:42:37 ET"
KLAC,268.12,Call,255,2026-07-17T16:30:00-05:00,25,"29.10 x 13","30.20 x 12",29.68,25,mid,74200,100,2259,83.02%,0.63205867589693,MLAT,N/A,"14:19:02 ET"
KLAC,265.73,Call,260,2026-07-17T16:30:00-05:00,25,"23.10 x 139","25.70 x 11",24.45,28,mid,68400,67,1999,78.82%,0.58190622889906,MLET,N/A,"10:00:35 ET"
KLAC,266.75,Call,300,2026-12-18T16:30:00-06:00,179,"43.80 x 27","47.20 x 63",45.49,15,mid,68200,15,28,78.23%,0.51791056104113,MLAT,N/A,"10:31:23 ET"
KLAC,266.73,Call,260,2026-09-18T16:30:00-05:00,88,"43.40 x 3","45.70 x 43",44,15,mid,66000,99,2789,80.31%,0.60026489188628,AUTO,N/A,"11:35:39 ET"
KLAC,268.315,Put,285,2026-07-17T16:30:00-05:00,25,"32.70 x 113","35.20 x 13",32.7,20,bid,65400,257,20,85.02%,-0.562362895,AUTO,N/A,"12:58:10 ET"
KLAC,266.395,Call,300,2026-07-17T16:30:00-05:00,25,"8.70 x 155","10.50 x 9",9.97,59,mid,58800,97,583,76.44%,0.310328947432,SLAN,N/A,"10:05:07 ET"
KLAC,267.745,Call,350,2026-09-18T16:30:00-05:00,88,"15.20 x 71","16.70 x 8",16.16,36,mid,58100,132,174,76.96%,0.30011725296998,MLAT,N/A,"11:20:29 ET"
KLAC,263.915,Call,255,2026-07-17T16:30:00-05:00,25,"25.60 x 14","27.00 x 4",26.25,22,mid,57700,41,2259,78.89%,0.60543273994409,TLAT,N/A,"09:51:57 ET"
KLAC,266.395,Call,270,2026-08-21T16:30:00-05:00,60,"31.60 x 2","32.90 x 6",31.8,18,mid,57200,49,1371,78.64%,0.54484478435543,AUTO,N/A,"10:03:50 ET"
KLAC,267.735,Put,265,2026-07-17T16:30:00-05:00,25,"20.60 x 25","21.10 x 4",21.1,25,ask,52700,168,130,80.16%,-0.4378230958,AUTO,N/A,"11:29:41 ET"
KLAC,267.745,Call,330,2026-08-21T16:30:00-05:00,60,"13.90 x 37","15.20 x 25",14.37,36,mid,51700,108,129,78.90%,0.30988708848208,MLAT,N/A,"11:20:29 ET"
KLAC,266.75,Call,300,2026-07-17T16:30:00-05:00,25,"9.60 x 13","10.70 x 39",10.1,50,mid,50500,205,583,77.61%,0.31635893270425,SLFT,N/A,"10:32:14 ET"
KLAC,267.48,Call,270,2026-08-21T16:30:00-05:00,60,"32.60 x 9","34.00 x 20",33.15,15,mid,49700,103,1371,80.05%,0.55122780478782,SLAN,N/A,"11:45:12 ET"
KLAC,267.05,Call,275,2026-07-17T16:30:00-05:00,25,"19.20 x 2","19.80 x 25",19.8,25,ask,49500,228,330,83.88%,0.48981694076744,AUTO,N/A,"11:26:00 ET"
KLAC,266.23,Call,270,2026-08-21T16:30:00-05:00,60,"32.00 x 10","32.60 x 15",32.6,15,ask,48900,149,1371,79.08%,0.54452538716258,AUTO,N/A,"14:39:07 ET"
KLAC,266.75,Put,248,2026-07-17T16:30:00-05:00,25,"11.50 x 55","12.60 x 22",12.1,40,mid,48400,212,130,74.50%,-0.317839817,AUTO,N/A,"10:32:00 ET"
KLAC,266.0475,Call,275,2026-07-17T16:30:00-05:00,25,"17.50 x 24","19.10 x 30",18.38,25,mid,45900,54,330,79.69%,0.47765201753536,MLET,N/A,"10:39:56 ET"
KLAC,267.405,Call,320,2026-09-18T16:30:00-05:00,88,"22.90 x 20","23.40 x 3",22.9,20,bid,45800,86,3396,78.61%,0.39081047879519,AUTO,N/A,"12:50:44 ET"
KLAC,266.31,Call,290,2026-07-17T16:30:00-05:00,25,"12.20 x 34","14.30 x 129",12.76,35,mid,44600,151,536,78.80%,0.37773944385524,MLET,N/A,"10:42:37 ET"
KLAC,265.49,Call,320,2026-09-18T16:30:00-05:00,88,"21.70 x 17","22.30 x 20",22.3,20,ask,44600,63,3396,77.80%,0.38096474472077,AUTO,N/A,"11:57:36 ET"
KLAC,265.76,Put,265,2026-07-17T16:30:00-05:00,25,"22.10 x 20","23.10 x 69",22.1,20,bid,44200,192,130,82.24%,-0.4508435326,ISOI,N/A,"12:05:38 ET"
KLAC,267.585,Call,305,2026-07-17T16:30:00-05:00,25,"10.00 x 2","10.90 x 22",10.2,43,mid,43800,141,238,83.07%,0.31053003882359,AUTO,N/A,"14:22:22 ET"
KLAC,263.915,Call,320,2026-09-18T16:30:00-05:00,88,"19.70 x 162","24.20 x 114",21.89,20,mid,43700,21,3396,78.71%,0.37808086845415,MLAT,N/A,"09:50:00 ET"
KLAC,265.675,Put,265,2026-07-17T16:30:00-05:00,25,"21.40 x 1","21.70 x 20",21.7,20,ask,43400,213,130,80.64%,-0.4521602828,AUTO,N/A,"12:44:43 ET"
KLAC,266.41,Call,390,2027-03-19T16:30:00-05:00,270,"32.60 x 30","35.00 x 9",34.05,12,mid,40800,215,8,74.68%,0.38627878512514,MLET,N/A,"15:22:32 ET"
KLAC,265.42,Call,390,2027-03-19T16:30:00-05:00,270,"32.50 x 78","35.70 x 37",34.05,12,mid,40800,179,8,75.13%,0.38610377779487,MLET,N/A,"15:13:53 ET"
KLAC,266.41,Call,390,2027-03-19T16:30:00-05:00,270,"32.60 x 36","35.00 x 9",33.95,12,mid,40700,215,8,74.68%,0.38627878512514,MLET,N/A,"15:22:11 ET"
KLAC,266.41,Call,390,2027-03-19T16:30:00-05:00,270,"32.60 x 30","35.00 x 9",33.93,12,mid,40700,215,8,74.68%,0.38627878512514,MLET,N/A,"15:22:33 ET"
KLAC,267.11,Put,248,2026-07-17T16:30:00-05:00,25,"13.10 x 10","13.80 x 11",13.56,30,mid,40600,264,130,81.37%,-0.3236656964,MLET,N/A,"15:34:39 ET"
KLAC,265.42,Call,390,2027-03-19T16:30:00-05:00,270,"32.60 x 26","35.00 x 8",33.85,12,mid,40600,179,8,75.13%,0.38610377779487,MLET,N/A,"15:14:01 ET"
KLAC,268.12,Call,285,2026-07-17T16:30:00-05:00,25,"15.80 x 2","16.40 x 2",16.1,25,mid,40200,78,2181,82.29%,0.42966251643979,MLAT,N/A,"14:19:02 ET"
KLAC,263.915,Call,330,2026-09-18T16:30:00-05:00,88,"17.40 x 195","21.70 x 116",19.59,20,mid,39100,21,213,78.63%,0.34802122081703,MLAT,N/A,"09:50:00 ET"
KLAC,266.0475,Call,350,2026-09-18T16:30:00-05:00,88,"15.30 x 2","15.60 x 1",15.38,25,mid,38400,29,174,76.53%,0.29250430786395,MLET,N/A,"10:39:56 ET"
KLAC,264.54,Call,275,2026-07-17T16:30:00-05:00,25,"18.30 x 27","20.50 x 74",18.76,20,mid,37500,25,330,82.83%,0.47122101903965,SLAN,N/A,"09:39:52 ET"
KLAC,267.79,Call,275,2026-07-17T16:30:00-05:00,25,"19.60 x 123","20.30 x 38",19.6,19,bid,37200,99,330,82.21%,0.49300927566093,AUTO,N/A,"11:22:49 ET"
KLAC,266.75,Call,315,2026-07-17T16:30:00-05:00,25,"6.50 x 55","7.40 x 36",7.1,50,mid,35500,52,158,78.20%,0.23855933881697,SLFT,N/A,"10:33:01 ET"
KLAC,267.01,Put,270,2026-07-17T16:30:00-05:00,25,"23.40 x 3","23.60 x 15",23.6,15,ask,35400,297,438,79.84%,-0.4784993297,AUTO,N/A,"15:48:45 ET"
KLAC,264.825,Call,295,2026-07-17T16:30:00-05:00,25,"11.70 x 30","12.80 x 49",11.7,30,bid,35100,34,316,80.18%,0.34068107805221,AUTO,N/A,"09:30:22 ET"
KLAC,265.01,Put,260,2026-07-17T16:30:00-05:00,25,"17.60 x 11","18.50 x 14",18.1,19,mid,34300,575,587,75.70%,-0.421524497,AUTO,N/A,"10:48:17 ET"
KLAC,267.11,Put,240,2026-07-17T16:30:00-05:00,25,"10.60 x 1","11.10 x 6",10.78,30,mid,32300,163,220,82.63%,-0.2724852455,MLET,N/A,"15:34:39 ET"
KLAC,266.75,Put,230,2026-07-17T16:30:00-05:00,25,"6.00 x 95","6.50 x 50",6.5,49,ask,31800,181,942,76.13%,-0.1988256258,AUTO,N/A,"10:30:07 ET"
KLAC,268.33,Put,230,2026-07-17T16:30:00-05:00,25,"6.10 x 6","6.30 x 50",6.3,50,ask,31500,129,942,76.70%,-0.1920067375,AUTO,N/A,"10:23:03 ET"
KLAC,269.2,Call,340,2026-08-21T16:30:00-05:00,60,"10.60 x 72","12.10 x 25",12.1,25,ask,30200,25,8,77.08%,0.27654881354606,AUTO,BuyToOpen,"10:18:07 ET"
KLAC,265.73,Call,390,2027-01-15T16:30:00-06:00,207,"25.00 x 14","25.00 x 12",25,12,ask,30000,12,72,76.84%,0.34991563824923,AUTO,N/A,"09:57:45 ET"
KLAC,263.915,Call,285,2026-07-17T16:30:00-05:00,25,"12.50 x 139","14.30 x 1",13.45,22,mid,29500,27,2181,78.53%,0.39254647780428,TLAT,N/A,"09:51:57 ET"
KLAC,267.805,Call,315,2026-07-17T16:30:00-05:00,25,"6.80 x 13","7.50 x 50",7.5,36,ask,27000,182,158,80.43%,0.25246142701924,AUTO,N/A,"11:08:00 ET"
KLAC,265.01,Call,265,2026-07-17T16:30:00-05:00,25,"22.40 x 11","24.10 x 45",22.4,11,bid,24600,337,814,82.83%,0.54246162825326,AUTO,N/A,"10:45:55 ET"
KLAC,266.31,Call,265,2026-07-17T16:30:00-05:00,25,"22.30 x 11","24.10 x 58",22.3,11,bid,24500,324,814,81.52%,0.5508790635239,AUTO,N/A,"10:44:32 ET"
KLAC,265.42,Put,265,2026-07-17T16:30:00-05:00,25,"21.50 x 4","22.00 x 7",21.8,11,mid,23900,299,130,79.67%,-0.454425441,AUTO,N/A,"15:16:11 ET"
KLAC,267.32,Put,234,2026-07-17T16:30:00-05:00,25,"8.40 x 9","9.50 x 41",8.75,27,mid,23600,58,972,83.16%,-0.2349201221,AUTO,N/A,"12:55:06 ET"
KLAC,267.93,Put,200,2026-07-17T16:30:00-05:00,25,"2.05 x 9","2.65 x 47",2.34,100,mid,23400,109,1328,85.68%,-0.0780942216,MLAT,N/A,"10:11:11 ET"
KLAC,268.33,Put,248,2026-07-17T16:30:00-05:00,25,"11.10 x 44","12.00 x 15",11.5,20,mid,23000,23,130,75.09%,-0.3079482501,MLET,N/A,"10:24:53 ET"
KLAC,269.065,Call,350,2026-08-21T16:30:00-05:00,60,"9.50 x 306","11.30 x 20",11.3,20,ask,22600,38,13,78.21%,0.25051153918439,AUTO,N/A,"15:57:17 ET"
KLAC,266.57,Put,232,2026-07-17T16:30:00-05:00,25,"6.90 x 66","8.00 x 41",7.41,30,mid,22200,35,143,78.00%,-0.216305609,SLAN,N/A,"10:57:09 ET"
KLAC,266.31,Call,340,2026-07-17T16:30:00-05:00,25,"3.00 x 140","4.20 x 83",3.73,59,mid,22000,157,67,78.94%,0.14010791360795,MLET,N/A,"10:42:37 ET"
KLAC,264.51,Put,240,2026-07-17T16:30:00-05:00,25,"9.20 x 42","12.20 x 10",10.67,20,mid,21300,20,220,78.89%,-0.2821342999,MLET,N/A,"09:30:11 ET"
KLAC,266.69,Call,315,2026-07-17T16:30:00-05:00,25,"6.30 x 138","7.40 x 85",7,30,mid,21000,97,158,78.27%,0.23845851300347,SLAN,N/A,"11:03:24 ET"
KLAC,269.16,Put,240,2026-07-17T16:30:00-05:00,25,"9.70 x 47","10.90 x 29",10.16,20,mid,20300,184,220,82.62%,-0.2608413693,MLET,N/A,"15:59:48 ET"
KLAC,265.94,Put,150,2026-11-20T16:30:00-06:00,151,"5.50 x 266","7.50 x 88",6.75,30,mid,20200,30,16,80.51%,-0.0848216016,MLET,ToOpen,"12:35:35 ET"
KLAC,268.155,Call,390,2026-08-21T16:30:00-05:00,60,"5.50 x 5","6.30 x 15",6.3,32,ask,20100,60,27,79.11%,0.15646718865577,AUTO,N/A,"15:51:55 ET"
KLAC,265.94,Call,315,2026-07-17T16:30:00-05:00,25,"7.40 x 12","7.60 x 25",7.6,25,ask,19000,234,158,83.89%,0.25387870110455,AUTO,N/A,"14:51:07 ET"
KLAC,266.88,Call,340,2026-08-21T16:30:00-05:00,60,"11.80 x 28","12.40 x 15",12.4,15,ask,18600,43,8,79.27%,0.27586173729904,AUTO,N/A,"12:20:41 ET"
KLAC,266.69,Put,232,2026-08-21T16:30:00-05:00,60,"16.00 x 3","16.60 x 72",16.5,11,mid,18100,26,205,77.38%,-0.2721791912,AUTO,N/A,"11:02:46 ET"
KLAC,268.33,Put,240,2026-07-17T16:30:00-05:00,25,"8.60 x 46","9.20 x 1",8.9,20,mid,17800,63,220,75.05%,-0.251859645,MLET,N/A,"10:24:53 ET"
KLAC,268.93,Call,300,2026-07-17T16:30:00-05:00,25,"9.70 x 42","10.70 x 1",10.5,15,mid,15700,122,583,76.99%,0.32892742560807,AUTO,N/A,"10:14:23 ET"
KLAC,266.23,Call,315,2026-07-17T16:30:00-05:00,25,"7.30 x 26","7.50 x 20",7.5,20,ask,15000,206,158,82.21%,0.24977289542855,AUTO,N/A,"12:49:34 ET"
KLAC,266.75,Put,248,2026-07-17T16:30:00-05:00,25,"12.20 x 3","12.30 x 11",12.3,11,ask,13500,212,130,74.50%,-0.317839817,AUTO,N/A,"10:31:46 ET"
KLAC,267.01,Put,226,2026-07-17T16:30:00-05:00,25,"6.60 x 9","6.70 x 20",6.7,20,ask,13400,37,73,83.57%,-0.1910737389,AUTO,N/A,"15:45:32 ET"
KLAC,267.32,Put,234,2026-07-17T16:30:00-05:00,25,"8.70 x 15","9.50 x 46",8.75,15,mid,13100,58,972,83.16%,-0.2349201221,AUTO,N/A,"12:54:37 ET"
KLAC,266.31,Call,340,2026-07-17T16:30:00-05:00,25,"3.00 x 140","4.20 x 83",3.73,35,mid,13000,157,67,78.94%,0.14010791360795,MLET,N/A,"10:42:37 ET"
KLAC,265.69,Call,300,2026-07-17T16:30:00-05:00,25,"10.70 x 33","11.00 x 3",10.7,11,bid,11700,239,583,82.39%,0.32395819624083,AUTO,N/A,"11:53:03 ET"
KLAC,266.49,Put,230,2026-07-17T16:30:00-05:00,25,"7.40 x 103","8.10 x 23",7.68,15,mid,11500,239,942,82.15%,-0.2134142006,SLAN,N/A,"12:22:02 ET"
KLAC,267.585,Call,305,2026-07-17T16:30:00-05:00,25,"10.00 x 3","10.20 x 11",10.2,11,ask,11200,141,238,83.07%,0.31053003882359,AUTO,N/A,"14:22:21 ET"
KLAC,268.155,Call,390,2026-08-21T16:30:00-05:00,60,"5.40 x 92","7.30 x 11",6.3,17,mid,10700,60,27,79.11%,0.15646718865577,AUTO,N/A,"15:51:40 ET"
KLAC,265.94,Put,218,2026-07-17T16:30:00-05:00,25,"4.70 x 97","5.70 x 88",5.2,20,mid,10400,31,144,83.77%,-0.1542540341,MLAT,N/A,"12:34:38 ET"
KLAC,266.23,Call,310,2026-07-17T16:30:00-05:00,25,"8.20 x 9","9.00 x 7",8.5,11,mid,9300,52,103,82.07%,0.2734675311625,AUTO,N/A,"12:48:29 ET"
KLAC,263.95,Put,152,2026-11-20T16:30:00-06:00,151,"6.90 x 1","8.40 x 13",7.1,13,mid,9200,15,77,81.66%,-0.0930899466,SLAN,N/A,"11:58:59 ET"
KLAC,265.94,Put,150,2026-09-18T16:30:00-05:00,88,"2.30 x 606","3.70 x 245",3,30,mid,9000,30,3196,83.87%,-0.0546041978,MLET,N/A,"12:35:35 ET"
KLAC,268.33,Call,320,2026-07-17T16:30:00-05:00,25,"6.00 x 9","6.90 x 42",6.32,14,mid,8800,32,1408,78.69%,0.2257345477399,SLAN,N/A,"10:23:07 ET"
KLAC,265.94,Put,208,2026-07-17T16:30:00-05:00,25,"3.00 x 95","4.00 x 105",3.5,20,mid,7000,21,167,84.76%,-0.1111252527,MLAT,N/A,"12:34:38 ET"
KLAC,268.255,Put,138,2026-09-18T16:30:00-05:00,88,"2.30 x 30","3.00 x 313",2.3,30,bid,6900,30,230,89.59%,-0.0412710168,AUTO,N/A,"13:05:00 ET"
KLAC,267.48,Call,350,2026-07-17T16:30:00-05:00,25,"3.00 x 60","3.50 x 9",3.26,20,mid,6500,24,43,81.74%,0.12497124147387,SLAN,N/A,"11:42:14 ET"
KLAC,266.59,Put,202,2026-07-17T16:30:00-05:00,25,"2.05 x 221","3.20 x 87",2.05,26,bid,5300,34,233,85.16%,-0.0872141974,AUTO,N/A,"14:36:00 ET"
"Downloaded from Barchart.com as of 06-23-2026 08:08am CDT"
