Symbol,Price~,Type,Strike,Expires,DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
NOK,13.385,Call,30,2027-12-17T16:30:00-06:00,547,"2.21 x 511","2.35 x 93",2.31,300,mid,69300,362,1756,81.21%,0.38773174037533,AUTO,N/A,"13:10:23 ET"
NOK,13.615,Call,16,2026-08-21T16:30:00-05:00,64,"1.07 x 519","1.13 x 109",1.08,640,mid,69100,1530,8878,82.87%,0.39000425712376,SLAN,N/A,"09:37:46 ET"
NOK,13.755,Put,14,2026-06-26T16:30:00-05:00,8,"0.68 x 64","0.70 x 25",0.69,1000,mid,69000,3196,22612,70.01%,-0.5453689613,SLAN,N/A,"10:44:23 ET"
NOK,13.615,Call,29,2027-01-15T16:30:00-06:00,211,"0.85 x 312","0.89 x 78",0.85,806,bid,68500,7080,10367,88.38%,0.22100480571555,ISOI,N/A,"09:39:49 ET"
NOK,13.755,Put,14,2026-06-26T16:30:00-05:00,8,"0.69 x 40","0.71 x 61",0.69,978,bid,67400,3196,22612,70.01%,-0.5453689613,SLAN,N/A,"10:44:11 ET"
NOK,13.73,Put,14,2026-06-26T16:30:00-05:00,8,"0.68 x 360","0.71 x 42",0.68,991,bid,67300,4199,22612,67.06%,-0.5563898776,SLAN,N/A,"10:46:59 ET"
NOK,13.615,Call,18,2026-09-18T16:30:00-05:00,92,"0.95 x 1897","0.98 x 59",0.95,691,bid,65600,1047,35955,82.39%,0.32503705647457,ISOI,N/A,"09:40:25 ET"
NOK,13.745,Call,34,2027-01-15T16:30:00-06:00,211,"0.61 x 517","0.66 x 8",0.65,1000,mid,65000,1111,13062,89.84%,0.16759646232671,AUTO,N/A,"10:53:05 ET"
NOK,13.51,Call,20,2028-01-21T16:30:00-06:00,582,"3.50 x 1088","3.65 x 545",3.5,181,bid,63300,4464,26974,77.59%,0.5464389409393,AUTO,N/A,"09:57:18 ET"
NOK,13.5599,Put,11,2026-07-17T16:30:00-05:00,29,"0.19 x 188","0.21 x 132",0.21,3000,ask,63000,4995,24240,73.24%,-0.1299662069,TLCT,N/A,"12:15:55 ET"
NOK,13.55,Call,12,2026-07-17T16:30:00-05:00,29,"2.01 x 102","2.09 x 197",2.06,300,mid,61800,3457,14031,72.21%,0.76033154414234,MLAT,N/A,"15:53:40 ET"
NOK,13.505,Call,12,2026-07-17T16:30:00-05:00,29,"2.00 x 88","2.09 x 321",2.05,300,mid,61500,3797,14031,75.05%,0.74943296057938,MLAT,N/A,"15:57:19 ET"
NOK,13.385,Call,14,2026-07-17T16:30:00-05:00,29,"0.86 x 13","0.88 x 65",0.87,687,mid,59700,5717,36194,74.23%,0.45984774787641,AUTO,N/A,"13:18:59 ET"
NOK,13.615,Call,16,2026-08-21T16:30:00-05:00,64,"1.09 x 12","1.14 x 508",1.1,540,mid,59400,1530,8878,82.87%,0.39000425712376,SLAN,N/A,"09:36:27 ET"
NOK,13.51,Call,20,2028-01-21T16:30:00-06:00,582,"3.55 x 223","3.70 x 754",3.55,165,bid,58500,4464,26974,77.59%,0.5464389409393,AUTO,N/A,"09:56:35 ET"
NOK,13.51,Call,20,2028-01-21T16:30:00-06:00,582,"3.55 x 159","3.70 x 755",3.55,160,bid,56800,4464,26974,77.59%,0.5464389409393,AUTO,N/A,"09:56:57 ET"
NOK,13.4299,Call,14,2027-01-15T16:30:00-06:00,211,"3.00 x 182","3.00 x 1285",3,182,ask,54600,3540,14648,77.96%,0.596953423173,AUTO,N/A,"15:03:00 ET"
NOK,13.785,Call,20,2026-09-18T16:30:00-05:00,92,"0.70 x 520","0.74 x 20",0.7,750,bid,52500,1159,49599,83.37%,0.25296856480669,MLET,N/A,"10:39:54 ET"
NOK,13.745,Call,15,2027-01-15T16:30:00-06:00,211,"2.75 x 124","2.78 x 199",2.79,186,ask,51800,1758,56344,77.98%,0.56719142545318,ISOI,N/A,"10:22:19 ET"
NOK,13.73,Call,15,2026-09-18T16:30:00-05:00,92,"1.69 x 982","1.71 x 5",1.7,300,mid,51000,2574,59787,78.29%,0.49447787797923,SLAN,N/A,"10:47:35 ET"
NOK,13.58,Put,13.5,2026-06-26T16:30:00-05:00,8,"0.51 x 321","0.54 x 170",0.51,988,bid,50300,3366,11395,70.40%,-0.4547822887,SLAN,N/A,"10:19:50 ET"
NOK,13.561,Call,16,2027-01-15T16:30:00-06:00,211,"2.47 x 200","2.48 x 10",2.47,200,bid,49400,448,15085,78.92%,0.51782734909615,AUTO,N/A,"12:07:23 ET"
NOK,13.58,Put,13.5,2026-06-26T16:30:00-05:00,8,"0.50 x 144","0.54 x 146",0.5,973,bid,48600,3366,11395,70.40%,-0.4547822887,SLAN,N/A,"10:20:03 ET"
NOK,13.795,Call,12,2026-07-17T16:30:00-05:00,29,"2.23 x 94","2.23 x 200",2.23,200,ask,44600,200,14031,78.33%,0.77329132961224,AUTO,N/A,"09:34:02 ET"
NOK,13.51,Call,18,2026-09-18T16:30:00-05:00,92,"0.88 x 461","0.93 x 544",0.88,506,bid,44500,2250,35955,81.10%,0.31333027210981,SLAN,N/A,"09:57:27 ET"
NOK,13.385,Call,30,2027-06-17T16:30:00-05:00,364,"1.49 x 14","1.55 x 124",1.49,295,bid,43900,650,5873,84.71%,0.30641009942886,AUTO,N/A,"13:12:02 ET"
NOK,13.745,Call,15,2026-09-18T16:30:00-05:00,92,"1.64 x 1","1.65 x 514",1.65,260,ask,42900,1437,59787,78.20%,0.49540600607145,SLAN,N/A,"10:20:48 ET"
NOK,13.58,Put,13.5,2026-06-26T16:30:00-05:00,8,"0.51 x 864","0.54 x 137",0.51,839,bid,42700,3366,11395,70.40%,-0.4547822887,ISOI,N/A,"10:19:55 ET"
NOK,13.55,Call,13,2026-07-17T16:30:00-05:00,29,"1.38 x 109","1.46 x 144",1.42,300,mid,42600,2981,12294,74.47%,0.62222993145762,MLAT,N/A,"15:53:40 ET"
NOK,13.505,Call,13,2026-07-17T16:30:00-05:00,29,"1.37 x 99","1.46 x 155",1.41,300,mid,42300,3282,12294,75.02%,0.61595459131467,MLAT,N/A,"15:57:19 ET"
NOK,13.73,Put,13.5,2026-06-26T16:30:00-05:00,8,"0.41 x 511","0.44 x 250",0.42,1000,mid,42000,6554,11395,66.62%,-0.4106762726,SLAN,N/A,"10:48:46 ET"
NOK,13.73,Put,13.5,2026-06-26T16:30:00-05:00,8,"0.41 x 511","0.44 x 245",0.42,1000,mid,42000,6554,11395,66.62%,-0.4106762726,SLAN,N/A,"10:48:42 ET"
NOK,13.73,Put,13.5,2026-06-26T16:30:00-05:00,8,"0.41 x 511","0.44 x 204",0.42,1000,mid,42000,6554,11395,66.62%,-0.4106762726,SLAN,N/A,"10:48:51 ET"
NOK,13.585,Call,12,2026-07-17T16:30:00-05:00,29,"1.95 x 944","2.09 x 49",2.08,200,mid,41600,3157,14031,71.21%,0.766477587833,MLET,N/A,"15:51:31 ET"
NOK,13.615,Call,20,2027-06-17T16:30:00-05:00,364,"2.70 x 50","2.76 x 79",2.7,150,bid,40500,234,24442,80.69%,0.47996351133388,AUTO,N/A,"09:39:50 ET"
NOK,13.785,Call,18,2026-08-21T16:30:00-05:00,64,"0.73 x 45","0.74 x 616",0.74,538,ask,39800,1438,20376,84.55%,0.28634092667355,AUTO,N/A,"10:40:15 ET"
NOK,13.385,Call,14,2026-07-17T16:30:00-05:00,29,"0.88 x 11","0.89 x 167",0.89,440,ask,39100,4581,36194,75.24%,0.46148894212677,SLAN,N/A,"12:59:25 ET"
NOK,13.47,Call,20,2027-01-15T16:30:00-06:00,211,"1.60 x 62","1.61 x 1",1.61,235,ask,37800,1810,128346,81.02%,0.37733239328725,AUTO,N/A,"10:04:17 ET"
NOK,13.445,Put,11,2026-12-18T16:30:00-06:00,183,"1.43 x 46","1.45 x 62",1.43,264,bid,37700,671,6376,74.83%,-0.2520606505,AUTO,N/A,"12:55:28 ET"
NOK,13.3611,Call,20,2026-12-18T16:30:00-06:00,183,"1.40 x 62","1.42 x 294",1.42,265,ask,37600,982,19972,83.11%,0.35503656780803,SLAN,N/A,"13:31:25 ET"
NOK,13.3563,Call,14,2026-07-02T16:30:00-05:00,14,"0.50 x 750","0.51 x 79",0.5,750,bid,37500,1715,1509,72.09%,0.39899749825699,AUTO,N/A,"13:27:56 ET"
NOK,13.615,Call,16,2026-08-21T16:30:00-05:00,64,"1.12 x 115","1.18 x 154",1.13,330,mid,37200,1530,8878,82.87%,0.39000425712376,SLAN,N/A,"09:34:29 ET"
NOK,13.73,Call,15,2026-09-18T16:30:00-05:00,92,"1.69 x 509","1.71 x 5",1.7,213,mid,36200,2574,59787,78.29%,0.49447787797923,AUTO,N/A,"10:47:16 ET"
NOK,13.445,Put,11,2026-12-18T16:30:00-06:00,183,"1.43 x 67","1.45 x 62",1.43,252,bid,36000,671,6376,74.83%,-0.2520606505,AUTO,N/A,"12:55:20 ET"
NOK,13.785,Call,25,2027-06-17T16:30:00-05:00,364,"2.03 x 352","2.04 x 176",2.03,176,bid,35700,563,13429,81.68%,0.38353504907038,AUTO,N/A,"10:39:23 ET"
NOK,13.615,Call,15,2026-07-17T16:30:00-05:00,29,"0.68 x 40","0.72 x 383",0.7,500,mid,35000,725,85960,77.12%,0.37147733116889,SLAN,N/A,"09:36:58 ET"
NOK,13.425,Call,13,2026-07-17T16:30:00-05:00,29,"1.32 x 507","1.37 x 110",1.36,250,mid,34000,1398,12294,73.22%,0.60573455131269,MLAT,N/A,"10:14:05 ET"
NOK,13.73,Call,15,2026-09-18T16:30:00-05:00,92,"1.70 x 1560","1.71 x 5",1.7,198,bid,33600,2574,59787,78.29%,0.49447787797923,ISOI,N/A,"10:47:47 ET"
NOK,13.685,Call,15,2026-09-18T16:30:00-05:00,92,"1.66 x 527","1.72 x 507",1.68,199,mid,33400,463,59787,79.29%,0.49321567563391,AUTO,N/A,"09:41:10 ET"
NOK,13.745,Call,15,2026-08-21T16:30:00-05:00,64,"1.37 x 86","1.39 x 32",1.38,240,mid,33100,3453,38464,80.41%,0.4686817084138,SLAN,N/A,"10:25:02 ET"
NOK,13.725,Call,15,2026-09-18T16:30:00-05:00,92,"1.67 x 21","1.71 x 1413",1.7,194,mid,32900,2909,59787,78.20%,0.49391826997744,AUTO,N/A,"11:02:29 ET"
NOK,13.73,Call,15,2026-09-18T16:30:00-05:00,92,"1.68 x 521","1.70 x 191",1.7,191,ask,32400,2574,59787,78.29%,0.49447787797923,AUTO,N/A,"10:47:03 ET"
NOK,13.615,Call,29,2027-01-15T16:30:00-06:00,211,"0.86 x 10","0.91 x 530",0.86,377,bid,32400,7080,10367,88.38%,0.22100480571555,AUTO,N/A,"09:36:56 ET"
NOK,13.565,Call,34,2027-01-15T16:30:00-06:00,211,"0.63 x 64","0.65 x 16",0.65,495,ask,32100,2234,13062,91.01%,0.16808335077589,AUTO,N/A,"12:30:29 ET"
NOK,13.3003,Put,13.5,2026-06-26T16:30:00-05:00,8,"0.61 x 198","0.65 x 355",0.63,500,mid,31500,8629,11395,66.78%,-0.5384733402,SLAN,N/A,"14:17:13 ET"
NOK,13.35,Put,13.5,2026-06-26T16:30:00-05:00,8,"0.61 x 684","0.65 x 161",0.63,500,mid,31500,9139,11395,68.86%,-0.5215277672,SLAN,N/A,"14:19:41 ET"
NOK,13.665,Call,15,2026-09-18T16:30:00-05:00,92,"1.68 x 184","1.69 x 186",1.68,184,bid,30900,3381,59787,78.55%,0.49020205201688,AUTO,N/A,"11:25:14 ET"
NOK,13.44,Call,18,2026-08-21T16:30:00-05:00,64,"0.65 x 81","0.67 x 224",0.67,456,ask,30500,799,20376,85.63%,0.26653032678051,ISOI,N/A,"10:06:48 ET"
NOK,13.685,Put,12,2026-07-02T16:30:00-05:00,14,"0.20 x 2","0.21 x 70",0.21,1451,ask,30400,1716,475,76.01%,-0.167623457,AUTO,BuyToOpen,"10:30:24 ET"
NOK,13.375,Call,25,2027-06-17T16:30:00-05:00,364,"1.90 x 39","1.94 x 101",1.9,157,bid,29800,1062,13429,82.50%,0.373573127619,SLAN,N/A,"13:37:27 ET"
NOK,13.385,Put,11,2026-12-18T16:30:00-06:00,183,"1.44 x 121","1.49 x 523",1.44,206,bid,29600,877,6376,74.82%,-0.2548334675,SLAN,N/A,"13:09:47 ET"
NOK,13.585,Put,14,2026-07-24T16:30:00-05:00,36,"1.55 x 4369","1.55 x 190",1.55,190,ask,29400,283,580,80.28%,-0.4938275337,AUTO,N/A,"15:47:40 ET"
NOK,13.515,Put,11,2026-07-17T16:30:00-05:00,29,"0.18 x 98","0.21 x 96",0.21,1401,ask,29400,1650,24240,71.89%,-0.1297873346,AUTO,N/A,"11:34:48 ET"
NOK,13.6091,Call,25,2027-06-17T16:30:00-05:00,364,"1.91 x 536","1.96 x 150",1.96,150,ask,29400,820,13429,82.12%,0.37974173282346,AUTO,N/A,"11:58:01 ET"
NOK,13.3563,Call,14,2026-06-26T16:30:00-05:00,8,"0.30 x 850","0.32 x 94",0.3,977,bid,29300,13181,9208,70.26%,0.34637466560447,SLAN,N/A,"13:28:17 ET"
NOK,13.54,Call,30,2027-01-15T16:30:00-06:00,211,"0.79 x 370","0.80 x 81",0.79,370,bid,29200,3736,99638,88.41%,0.20413388187907,AUTO,N/A,"12:33:47 ET"
NOK,13.3563,Call,14,2026-06-26T16:30:00-05:00,8,"0.29 x 1442","0.31 x 153",0.29,1000,bid,29000,13181,9208,70.26%,0.34637466560447,SLAN,N/A,"13:29:05 ET"
NOK,13.44,Call,13.5,2026-06-18T16:30:00-05:00,0,"0.12 x 22","0.14 x 75",0.15,1900,ask,28500,4348,3201,58.32%,0.44847599947841,SLFT,N/A,"10:07:11 ET"
NOK,13.585,Call,13,2026-07-17T16:30:00-05:00,29,"1.40 x 49","1.47 x 121",1.4,200,bid,28000,2678,12294,74.00%,0.62717224635707,MLET,N/A,"15:51:31 ET"
NOK,13.6091,Call,20,2027-01-15T16:30:00-06:00,211,"1.64 x 510","1.67 x 72",1.64,169,bid,27700,4116,128346,81.19%,0.38444927618718,AUTO,N/A,"11:55:32 ET"
NOK,13.665,Put,13,2026-08-21T16:30:00-05:00,64,"1.34 x 49","1.36 x 16",1.34,200,bid,26800,347,9691,77.20%,-0.3710606183,MLAT,N/A,"11:22:58 ET"
NOK,13.505,Call,13,2026-06-26T16:30:00-05:00,8,"0.83 x 60","0.89 x 38",0.88,300,mid,26400,968,946,68.44%,0.66722850544699,AUTO,N/A,"15:57:52 ET"
NOK,13.72,Call,20,2027-01-15T16:30:00-06:00,211,"1.70 x 78","1.71 x 154",1.71,154,ask,26300,3120,128346,81.36%,0.39022842660054,AUTO,N/A,"11:11:13 ET"
NOK,13.37,Call,13,2026-07-17T16:30:00-05:00,29,"1.29 x 50","1.31 x 44",1.3,200,mid,26000,2284,12294,72.75%,0.59816865525132,AUTO,N/A,"13:46:03 ET"
NOK,13.485,Put,7,2028-01-21T16:30:00-06:00,582,"0.99 x 260","1.00 x 93",0.99,260,bid,25700,260,29220,69.73%,-0.1084807428,AUTO,N/A,"09:54:43 ET"
NOK,13.5199,Call,17.5,2026-07-31T16:30:00-05:00,43,"0.46 x 75","0.51 x 650",0.51,500,ask,25500,511,116,86.13%,0.23732319243673,AUTO,BuyToOpen,"12:40:38 ET"
NOK,13.5401,Call,15.5,2026-07-10T16:30:00-05:00,22,"0.36 x 16","0.38 x 99",0.38,650,ask,24700,726,1757,75.13%,0.2635343613554,SLAN,N/A,"11:29:23 ET"
NOK,13.515,Call,15,2026-09-18T16:30:00-05:00,92,"1.61 x 108","1.62 x 34",1.61,150,bid,24100,3621,59787,79.40%,0.48092311942555,AUTO,N/A,"11:32:33 ET"
NOK,13.425,Call,15,2026-09-18T16:30:00-05:00,92,"1.56 x 79","1.58 x 79",1.58,152,ask,24000,1114,59787,79.14%,0.47364094059407,ISOI,N/A,"10:14:30 ET"
NOK,13.615,Call,13,2026-07-17T16:30:00-05:00,29,"1.52 x 37","1.55 x 99",1.53,156,mid,23800,1097,12294,75.11%,0.63046367510836,MLET,N/A,"09:39:29 ET"
NOK,13.585,Call,16,2026-07-17T16:30:00-05:00,29,"0.43 x 10","0.45 x 326",0.43,534,bid,22900,4222,37026,76.85%,0.26178416340281,AUTO,N/A,"15:49:43 ET"
NOK,13.3563,Call,14,2026-06-26T16:30:00-05:00,8,"0.29 x 1574","0.31 x 153",0.29,785,bid,22700,13181,9208,70.26%,0.34637466560447,SLAN,N/A,"13:29:01 ET"
NOK,13.73,Call,14,2026-06-26T16:30:00-05:00,8,"0.43 x 80","0.44 x 517",0.44,517,ask,22700,3474,9208,68.59%,0.44613875728854,AUTO,N/A,"10:49:59 ET"
NOK,13.47,Put,13.5,2026-06-18T16:30:00-05:00,0,"0.13 x 70","0.17 x 797",0.15,1500,mid,22500,5415,37921,53.66%,-0.525409774,SLAN,N/A,"10:02:18 ET"
NOK,13.44,Call,16,2026-09-18T16:30:00-05:00,92,"1.28 x 20","1.30 x 90",1.3,173,ask,22400,840,30800,79.90%,0.41312713965846,SLAN,N/A,"10:07:25 ET"
NOK,13.485,Call,15,2026-07-17T16:30:00-05:00,29,"0.65 x 339","0.66 x 152",0.65,339,bid,22000,1652,85960,76.22%,0.35232223782935,AUTO,N/A,"09:53:37 ET"
NOK,13.755,Put,7,2028-01-21T16:30:00-06:00,582,"0.91 x 30","0.92 x 237",0.92,237,ask,21800,521,29220,70.34%,-0.1048674977,AUTO,N/A,"10:42:18 ET"
NOK,13.38,Call,18,2026-08-21T16:30:00-05:00,64,"0.64 x 420","0.67 x 327",0.67,319,ask,21300,2298,20376,86.23%,0.26468404081853,SLAN,N/A,"13:39:38 ET"
NOK,13.58,Call,25,2027-01-15T16:30:00-06:00,211,"1.06 x 63","1.09 x 10",1.07,193,mid,20600,641,84688,84.60%,0.27224995086779,AUTO,N/A,"10:17:31 ET"
NOK,13.725,Put,13.5,2026-06-26T16:30:00-05:00,8,"0.41 x 5","0.43 x 56",0.43,475,ask,20400,7542,11395,65.72%,-0.4114583523,AUTO,N/A,"11:01:36 ET"
NOK,13.44,Call,16,2026-09-18T16:30:00-05:00,92,"1.28 x 20","1.31 x 132",1.3,153,mid,19800,840,30800,79.90%,0.41312713965846,SLAN,N/A,"10:06:11 ET"
NOK,13.51,Call,30,2027-01-15T16:30:00-06:00,211,"0.78 x 69","0.80 x 53",0.78,249,bid,19400,4043,99638,88.96%,0.20584539422475,AUTO,N/A,"12:45:46 ET"
NOK,13.685,Call,18,2026-09-18T16:30:00-05:00,92,"0.97 x 200","1.01 x 499",0.97,200,bid,19400,1404,35955,82.07%,0.32831746409317,AUTO,N/A,"09:45:16 ET"
NOK,13.355,Call,17,2026-09-18T16:30:00-05:00,92,"1.07 x 95","1.09 x 304",1.09,177,ask,19200,1662,7896,81.78%,0.35638460971306,AUTO,N/A,"13:03:37 ET"
NOK,13.63,Call,13,2026-07-10T16:30:00-05:00,22,"1.20 x 455","1.31 x 61",1.3,148,mid,19200,243,265,69.80%,0.64444999253182,SLAN,N/A,"15:45:45 ET"
NOK,13.735,Call,18,2026-07-17T16:30:00-05:00,29,"0.21 x 187","0.23 x 410",0.22,800,mid,17600,4137,16067,82.05%,0.14803897362423,TLFT,N/A,"11:17:28 ET"
